Mixture	LFQ.intensity.imputed_B.memory_04_steady-state	LFQ.intensity.imputed_B.naive_04_steady-state	LFQ.intensity.imputed_B.plasma_04_steady-state	LFQ.intensity.imputed_T4.CM_04_steady-state	LFQ.intensity.imputed_T4.EM_04_steady-state	LFQ.intensity.imputed_T4.EMRA_04_steady-state	LFQ.intensity.imputed_T4.naive_04_steady-state	LFQ.intensity.imputed_T8.CM_04_steady-state	LFQ.intensity.imputed_T8.EM_04_steady-state	LFQ.intensity.imputed_T8.EMRA_04_steady-state	LFQ.intensity.imputed_T8.naive_04_steady-state	LFQ.intensity.imputed_Th1_04_steady-state	LFQ.intensity.imputed_Th17_04_steady-state	LFQ.intensity.imputed_Th2_04_steady-state	LFQ.intensity.imputed_mTregs_04_steady-state	LFQ.intensity.imputed_nTregs_04_steady-state	LFQ.intensity.imputed_Basophil_04_steady-state	LFQ.intensity.imputed_Eosinophil_04_steady-state	LFQ.intensity.imputed_MO.classical_04_steady-state	LFQ.intensity.imputed_MO.intermediate_04_steady-state	LFQ.intensity.imputed_MO.nonclassical_04_steady-state	LFQ.intensity.imputed_Neutrophil_04_steady-state	LFQ.intensity.imputed_mDC_04_steady-state	LFQ.intensity.imputed_pDC_04_steady-state	LFQ.intensity.imputed_NK.bright_04_steady-state	LFQ.intensity.imputed_NK.dim_04_steady-state
healthy_sample_113	0.06262417804824871	0.03165721170866341	0.0	0.020047982125876166	0.10643819258374573	0.010517588869328753	0.09463024972605241	0.055861628367505	0.0	0.015441982328638958	0.041031075066026136	0.06042689596919241	0.008626060780322077	0.11509893925012162	0.05528462982191372	0.045632441574578735	0.015054801952573792	0.020486923317952557	0.013238250809701112	0.0	0.06322358181312739	0.044605107540932026	0.006126286498408659	0.039706780963999586	0.040211994568597705	0.034027216314493375
healthy_sample_114	0.0790956561292931	0.017015517627969504	0.0	0.03834216637385818	0.09822246722352816	0.002323399109222896	0.08605069854350256	0.061608817459176186	0.0	0.013914282864419288	0.03083576502099443	0.06865866757117023	0.012165510087136299	0.11691125701003509	0.07728758957569543	0.03227579372632389	0.017430023453180826	0.02556408948486338	0.016064351432434426	0.0	0.06089180023391902	0.04823250024223701	0.004502912058100527	0.03370819665767784	0.03888441621903915	0.020014121896222436
healthy_sample_115	0.07274172131730947	0.023004041543903172	0.0	0.026702843158687064	0.10771343073091637	0.023270330544471512	0.10030928405126355	0.06544637781787876	0.0	0.010106603297692116	0.038687085368409736	0.038974042903225474	0.020203394373269897	0.10064299472253603	0.08064285042839107	0.02703877562133486	0.016674867299613563	0.022943603592984887	0.017511709662869045	0.0	0.057176194203172014	0.04721550628791222	0.0	0.04598981563064472	0.0355870915118951	0.021417435931619454
healthy_sample_116	0.06835237720330291	0.02880315840352523	0.0	0.0335577733116775	0.10007768580970818	0.006480067558340063	0.10359933844095821	0.05840504424549689	0.0	0.014769983674736762	0.03098873810563196	0.08494143711375605	0.013291546757007335	0.09525773824546402	0.05771269522575398	0.030586070524642888	0.01832568633229769	0.024611217675520797	0.019503935836228368	0.0	0.053862527483326685	0.04672275063937043	0.0	0.04198771417208152	0.04647906281063955	0.021683450430532786
healthy_sample_117	0.06555247069099006	0.027741044932058527	0.0	0.03849735752850207	0.11446960049749201	0.0018196389336029599	0.0915099544827089	0.055274076288271974	0.0	0.023831190794280938	0.03911202455600045	0.035716135161758894	0.017524934346714177	0.09169793880272803	0.09228308569335528	0.03851601978850812	0.011893538248426951	0.022116516338555114	0.014474159867401677	0.0	0.053760083815734626	0.048609681205618316	0.007084305146317652	0.04356725347583995	0.04028230552126484	0.024666683883868636
healthy_sample_118	0.06296325672434663	0.03481164498561113	0.0	0.026410927001239017	0.10166520620890067	0.013580179366335147	0.0829439785739764	0.06669840594275438	0.0	0.022482307041331678	0.03854103342272922	0.059488814743390926	0.0062223224349194995	0.10388750752328567	0.07155672301872884	0.036237908281238095	0.01764532924201424	0.024215948646013667	0.013901428987446954	0.0	0.06021525764619053	0.04886919789993597	0.0021544628691047047	0.03594282963819114	0.042426652413090946	0.02713867738922455
healthy_sample_119	0.06117707411384416	0.03167742206977731	0.0	0.03834231120800502	0.10553990494788312	0.0	0.1039180646211754	0.06123800536693718	0.0	0.02817478591530499	0.027117135863202583	0.05523079597049534	0.011199068664279208	0.10493159361103631	0.06672998185742347	0.04158748276281385	0.014621997754671021	0.027645348998105404	0.01780212476179183	0.0	0.052810381919385245	0.052664060805393556	0.0	0.04147787992904554	0.042910202959451464	0.013204375899978112
healthy_sample_120	0.054863612215578846	0.031597669728815364	0.0	0.04213121150081714	0.12617761892465576	0.00852760850199273	0.1006075037893375	0.06511152065325126	0.0	0.025834745368218833	0.025545392916194308	0.049504458958786794	0.01922876839544418	0.07094808190271774	0.07424526763191629	0.020173121306629547	0.009455297502643229	0.02323233037413842	0.018782279586450835	0.0	0.05533889044282603	0.04572492157765439	0.002558065248923029	0.04851520179578691	0.0437536294212608	0.03814280225596004
healthy_sample_121	0.048999973533754654	0.03418058512545539	0.0	0.02907682200505017	0.11071213219596526	0.01951463559556796	0.09353762366496841	0.05622047772485361	0.0	0.023819985663822412	0.03546694130510841	0.07342765729793113	0.011889129970742896	0.0685643146295144	0.08477288540625749	0.038026702629458405	0.010783333478141413	0.024995385259319682	0.021108900973096794	1.7204441360483087e-05	0.05310104879506305	0.04489642496267641	0.011365866269774436	0.03391287335701162	0.04742743297960715	0.024181662735498256
healthy_sample_122	0.056926192360275914	0.03262308679480892	0.0	0.03634563309660622	0.1015398015344333	0.012461940850959221	0.098662803191908	0.05552581112772844	0.0	0.018704246177123164	0.04380073393599402	0.06358053911238548	0.022166169929557576	0.06925087495776973	0.07282862403985979	0.03849644305346394	0.016286897984455113	0.025094108687399103	0.018442591872623468	0.0	0.05303717113826709	0.04836177091007651	0.0004286213309904774	0.040398992310638086	0.04257651333932778	0.032460432263348625
healthy_sample_123	0.0675632090151769	0.02633588700245774	0.0	0.022550903264927997	0.10624043845111647	0.009851148628948828	0.11067696077489095	0.06379395834255319	0.0	0.031184910733638306	0.04100484670684083	0.046852342551205656	0.02048741847807634	0.07460310474620857	0.06357702087409167	0.034099576665763916	0.011879943433887175	0.026540815298615558	0.01628836130346809	0.0007466120257990047	0.05741523226808941	0.05182242981165304	0.0008956085639225558	0.03752439959739566	0.049408950269447686	0.028655921191824557
healthy_sample_124	0.0662284920661202	0.02884356507108784	0.0	0.030032489132090584	0.11770826428664716	0.007877254443922356	0.09975224178374417	0.06345158035467814	0.0	0.02329714870298017	0.03367556348566707	0.035490910049508745	0.011023222518825333	0.11332647978420651	0.08479603053656305	0.017508306507759232	0.01323954931839954	0.02471198809386522	0.023536099049865703	0.0	0.06056702120216231	0.04948345587885321	0.0	0.03196447516166806	0.04373861315908345	0.01974724941230193
healthy_sample_125	0.04883194773886476	0.03306674809051473	0.0	0.022785465315764263	0.11782945822176694	0.015470106371135113	0.10523135675296277	0.05293171114034647	0.0	0.021680850116363757	0.03916197147227091	0.038086285023457504	0.012736022711590607	0.08749958422355125	0.06772138450060702	0.0497440810656567	0.01620944256453492	0.026737322282284145	0.01513787837152201	0.0	0.05467224238514338	0.04839974896390267	0.011343579301248572	0.03703471054758966	0.0419637148350118	0.03572438800391001
healthy_sample_126	0.061530368962869036	0.03234168687582775	0.0	0.024319532620965374	0.10654903966916401	0.00557174189195439	0.09425414276057137	0.059289217622581505	0.0	0.022672044822764706	0.03944599533468549	0.062366324849790634	0.012405617935423998	0.08733134365377326	0.07017801379682077	0.05135775551426905	0.017798450119973927	0.026596610790498014	0.015202309524067393	0.0	0.05925873230085763	0.050493833463430754	0.0003042199432088079	0.03211053285851895	0.04125494217118234	0.027367542516800732
healthy_sample_127	0.05337712022301198	0.03829010860630715	0.0	0.038672915768163243	0.10455666401232784	0.006308225336949197	0.11134592655495743	0.050193268028427676	0.0	0.023250645884295342	0.02380015762344269	0.0773876569596979	0.012723837536460041	0.05643291930412148	0.08913749068277702	0.049279921715127586	0.006208504055992136	0.02213110345429869	0.01817878028789773	0.0	0.05354558772102339	0.05004032150816747	0.0007762838342307322	0.04307586270517313	0.049415897296292095	0.021870800900858262
healthy_sample_128	0.0686873375901589	0.02518951620723048	0.0	0.01679908250053679	0.10996808092991661	0.018049207154540503	0.10137281145659822	0.05973958685032023	0.0	0.02620975183512592	0.04095967326895799	0.03600495140978897	0.019923289949626954	0.06665393532326712	0.07743635404082215	0.04824089905048458	0.01661658123187371	0.022772475061548475	0.016946975816760964	0.0	0.05569188271417483	0.05184200863437162	0.0	0.03732723381901205	0.05448048711656964	0.029087878038313416
healthy_sample_129	0.06901016666628501	0.024200186844355494	0.0	0.03656794868016967	0.11044780181917559	0.015585226283526276	0.09588046878346128	0.05584572588588786	0.0	0.01794095305001412	0.035314250397000715	0.04938366312716498	0.01692991191635496	0.10090940748590259	0.06607553032966497	0.030475871921548724	0.017231580648923824	0.02246497938355583	0.017027282140691356	0.0	0.06284251854994262	0.04905236854203825	0.0024641262376173924	0.030346548290099567	0.03795641702825726	0.036047065988361854
healthy_sample_130	0.07213035981563373	0.0259849709158924	0.0	0.017380206632995533	0.09916442539852734	0.010919803080793699	0.10057769847871129	0.05089720591167722	0.0	0.024142648906822255	0.0472340616420438	0.06797192464396991	0.020030712940346918	0.07709641791553584	0.07019514861069548	0.05122412479391685	0.008659608321457153	0.02457818997689987	0.016729588924908258	0.0	0.05714621066555097	0.052980893340591605	0.0	0.03696556725825641	0.05676840973610527	0.011221822088668162
healthy_sample_131	0.07575552150423094	0.01908326962214871	0.0	0.04080669069110579	0.1196718011445242	0.015287463731339998	0.09535117176923535	0.04573125934299452	0.0	0.015173680954421509	0.029074976536182684	0.07641697991787816	0.017356860903027918	0.06359885711285947	0.08144223999507956	0.04255646832709796	0.009031988190547575	0.020974622354248504	0.014866116081069743	0.0	0.059306877981012494	0.04468466978710495	0.0	0.047312645955934346	0.0415967717960258	0.02491906630193001
healthy_sample_132	0.054659735708262255	0.034907546770066765	0.0	0.016681520058601587	0.11544783379608181	0.023799317469754593	0.10160980795052545	0.06808211673700452	0.0	0.020421566285988228	0.036265230566849896	0.041390988910742534	0.023081611074294687	0.08658973712626397	0.08058446538133396	0.028148252779816963	0.018357199051079937	0.01858295340091681	0.017000896825691628	0.0006333589486984234	0.05667727275882861	0.04834262491525124	0.008719252203494902	0.040267253119045686	0.03692817822543376	0.02282127993597199
healthy_sample_133	0.07246817509810335	0.028183422515563064	0.0	0.030304428759672538	0.10631145520527886	0.011282836450710654	0.1149633991124311	0.05646294475796596	0.0	0.02385034894439207	0.03231213535003077	0.05910812138341931	0.01882999486531223	0.06623196054137255	0.08198890118255056	0.033742417334879336	0.01392906946713056	0.027334301965444802	0.015350983272079026	0.0	0.05969993418704138	0.042216827255399283	0.0	0.0454665249550277	0.039029703612792024	0.020932113783402803
healthy_sample_134	0.06137693511152694	0.030662218176356268	0.0	0.043037555895599336	0.10141414572204739	0.005058548530417255	0.09943735747609027	0.06186210557667618	0.0	0.01934580686219976	0.027278047597971745	0.06109392678255361	0.008942638993091947	0.1071436914576868	0.07382751822369217	0.024523150652542545	0.006617156846087439	0.021656560440407095	0.020380067305203284	0.0	0.05379822667729639	0.05392540702521765	0.006147407514134333	0.03843851747376467	0.03746956686197265	0.036563442797464346
healthy_sample_135	0.07987840892394023	0.026689487064600625	0.0	0.047156106119801505	0.11051431343914392	0.005015967606184017	0.11587188022462756	0.04764556190990686	0.0	0.011090644024855526	0.03156615138423337	0.060322264529362665	0.019965749457227115	0.055978037775041956	0.07530003906455837	0.055312353537920335	0.010858510433954097	0.021881672305214064	0.015835806826016742	0.0	0.054158458900391365	0.05267005250095893	0.0	0.037676866795319314	0.04928342386945196	0.01532824330728935
healthy_sample_136	0.059147651575115916	0.030366824383275228	0.0	0.05100641252758977	0.10114707919714541	0.0078161836421894	0.11300718048099255	0.05730678969888568	0.0	0.0169323911524944	0.03382435169653796	0.0755279264927623	0.017081043908610337	0.05101387548282813	0.07489886720767756	0.03581368693406208	0.011424598735729406	0.027263117413508613	0.014575038234562942	0.0	0.06174926424742502	0.04659555059361029	0.00529174333118273	0.03972420201065298	0.0593501104934851	0.009136110559676044
healthy_sample_137	0.0654279312481509	0.03187643309122012	0.0	0.02076487093508139	0.09686118090396836	0.013235771044070494	0.10049915107591428	0.07323530879281556	0.0	0.019741772229633105	0.029817927273682966	0.05827713165472291	0.020129425209315783	0.09319008688200384	0.07799256508499465	0.02572007349171264	0.013503015259005578	0.02685577733042949	0.016239593995249265	0.0	0.05821168710173203	0.047909763621379914	0.005760956468605052	0.028401031918032473	0.045976347385675825	0.030372198002603528
healthy_sample_138	0.055212883322492835	0.03738951861388145	0.0	0.029199482910169678	0.12024725013589867	0.0	0.10113011041428388	0.06022780555986794	0.0	0.0252299378151297	0.03977193131336493	0.0526687218997214	0.007939363511933008	0.0787593033152726	0.07966571075459972	0.040495973001156226	0.010302349933010175	0.02741925438341639	0.018371966537431502	0.0007689821750257073	0.057141086018443484	0.04506478550993068	0.00840854496103252	0.03423787565390627	0.05097396131096844	0.019373200949062565
healthy_sample_139	0.0767729200725744	0.020793818410567967	0.0	0.021881999182594414	0.11992513111787313	0.0	0.10287970230463471	0.05071758750019176	0.0	0.01653243455045386	0.029127591214104766	0.07514843500244446	0.013166118795022769	0.09615332101775613	0.0660478009159489	0.04471342921282854	0.011329998399017865	0.02061907714311796	0.016887714604551254	0.0	0.057716768692829434	0.049413027550753344	0.0	0.04440622628314933	0.04126913212400689	0.024497765905578294
healthy_sample_140	0.058469858039871245	0.0288953274327651	0.0	0.026837425781291082	0.11672117803857447	0.014223955290691953	0.09810018831529156	0.0584533473119932	0.0	0.01652428783203313	0.04100146072730838	0.05706529472952973	0.014943353489575003	0.10982141572448927	0.06254838756520155	0.021392107617633875	0.014371314240392037	0.02122012243780396	0.017565639699486702	0.0	0.056789155063196754	0.047787854877645065	0.0018132474224176998	0.03784965983117309	0.03971689398249683	0.03788852454913828
healthy_sample_141	0.06081983120660719	0.033166937698528354	0.0	0.04130109028787809	0.1099439087279436	0.012080605543216933	0.0810698369405908	0.07201404576656631	0.0	0.021707570481032182	0.0401858821019407	0.0463864764515873	0.017798089722328304	0.09439923558006993	0.06264024089618327	0.032408821823414355	0.007957190481048088	0.0244653145248143	0.02251368993442309	0.0016064612756370882	0.054924726977480264	0.056887091140419205	0.0	0.03378813445750724	0.0455900042242614	0.02634481375652193
healthy_sample_142	0.05174468479735134	0.030698695369697097	0.0	0.029086382785560107	0.11499204707397472	0.0	0.09499554448342876	0.0712951913565264	0.0	0.027417535562904147	0.03844564261478692	0.04249305225357381	0.01298491628726504	0.10333288098173032	0.06237791683812594	0.035245239613522654	0.014602972319954576	0.024530308432010345	0.019613628876706948	0.0	0.048874326546502256	0.0474909325196072	0.003710585934484917	0.04467323059624279	0.05193644662844594	0.029457838127598047
healthy_sample_143	0.06984393787298229	0.028981491834854142	0.0	0.0188336955225079	0.12139945740904025	0.018414034784952	0.08950588390387798	0.061174745299276946	0.0	0.014854064085848549	0.041006363874018105	0.04398334234171794	0.014496111833134945	0.08309185732074725	0.09286641252867696	0.043933506375397426	0.017682977439526664	0.01828181747599577	0.02021026768022852	0.0005913939310210044	0.05714005444029652	0.04075239385310289	0.006840429093807592	0.039651503470122584	0.041026415135464865	0.015437842493400886
healthy_sample_144	0.07206751948099319	0.02690395904084084	0.0	0.03847549622400018	0.11041922499674385	0.0	0.1059126945910336	0.046573005581966	0.0	0.028727326373111085	0.03269079690925902	0.0687560585993343	0.018259715374638143	0.06850055828510232	0.0763936360273925	0.04667279467214054	0.01053801644372567	0.02252855230744623	0.01664230203095683	0.0	0.056744634636189804	0.044934682889260134	0.0	0.041941125655178046	0.051174344113842564	0.01514355576684521
healthy_sample_145	0.05607060993484914	0.03267694313584514	0.0	0.04752322193235689	0.0956039773293593	0.0043447832125472746	0.10644109920514361	0.04706618935757203	0.0	0.016800477150486107	0.03090211401207138	0.07029902635360646	0.018732815951064293	0.06860395267183929	0.08786635162657462	0.04601617660071	0.014941317661103569	0.019998499384477085	0.02098067848850281	0.0	0.06123503174907006	0.04710939895685317	0.0	0.042831512180169035	0.04132965718656964	0.022626165919229214
healthy_sample_146	0.07958806360182827	0.022983658931139166	0.0	0.044574576561960025	0.10047912686214139	0.007209570760700284	0.09766048958949301	0.06539187978065929	0.0	0.01269040535739174	0.03557306010669192	0.06542667498459809	0.013797019864688558	0.09814430156761116	0.056047569848387956	0.038587998767508735	0.01184388598313544	0.02263585988182089	0.02196478428331206	0.0	0.05126140672410022	0.04557424193439471	0.0020458084614087685	0.04040678858384569	0.044981321221452826	0.021131506341729975
healthy_sample_147	0.049148994577387965	0.03719730711685792	0.0	0.03621892706443456	0.10412895622796976	0.009514332107105472	0.11252543762945907	0.06136464140868319	0.0	0.0065927229830460565	0.030599267558414342	0.044280410363769895	0.01572673395953331	0.10150115624080022	0.08081651336247515	0.04177190672388343	0.016347070589788112	0.030897697496482412	0.017228385968406108	0.0	0.05859214073573548	0.04766573547659702	0.00010827214282404179	0.03959347472842628	0.0420505068645213	0.016129408673399116
healthy_sample_148	0.06170190363820469	0.033779018483146385	0.0	0.027942419668457997	0.11969617910923194	0.013270063359122992	0.10155695142164206	0.06559010567049202	0.0	0.023971574715587512	0.030433129922163713	0.033673506485318486	0.011554118500812073	0.11198173724998627	0.06912630935115013	0.02640601208956192	0.01369502622189798	0.02077081963616912	0.016982415395259413	0.0	0.05106354493016549	0.04474686680831241	0.009038584375428845	0.04022983175203614	0.04098440800120677	0.031805473214645434
healthy_sample_149	0.05374274102477218	0.03812918610607519	0.0	0.03367861870187483	0.10726978363319192	0.008281358556172888	0.10521967274012758	0.06618978610583244	0.0	0.021596057382446163	0.03789830538961785	0.033018403183705976	0.014859004175721698	0.10117661397807949	0.06851583948509402	0.04225897146074408	0.018476410830759363	0.02188584545819836	0.019015192360622532	0.0	0.05894192476134772	0.05178187959784666	0.0	0.03198178054190342	0.041230729299761085	0.02485189522610456
healthy_sample_150	0.06474960299409996	0.027737294727957947	0.0	0.03190205242683462	0.109188867094945	0.008633894697082522	0.10561748220859893	0.07548968354783818	0.0	0.02091535267049769	0.029557787801131954	0.03567272373536298	0.012809572348506888	0.12318771755067721	0.056243978830842055	0.023123472942639906	0.01103923583328318	0.02272956551152648	0.01795801291226586	0.0	0.062162488027026605	0.04811227339057226	0.0	0.044532803833773504	0.04150687284252161	0.02712926407201446
healthy_sample_151	0.06947206375146141	0.028184242359402797	0.0	0.027704777283767003	0.10537245010240905	0.007038865220170903	0.1067562384836169	0.048117094989393955	0.0	0.026123875745264088	0.03153865422457638	0.07163735835422913	0.020998215769742562	0.06397285593097123	0.08455920442490192	0.047422710852184406	0.013736574128746976	0.021667116342853524	0.017513215995702516	0.0	0.05423880268294408	0.04843119057844627	0.004741084461681195	0.0330778580520724	0.046278299499199385	0.02141725076626202
healthy_sample_152	0.053504833284796896	0.02878198168607417	0.0	0.011152836930327124	0.11474350913976103	0.009042805144834657	0.10391753770869412	0.05675192763446835	0.0	0.026303371431229735	0.03207965570784026	0.07257944591773495	0.01653427809388135	0.07471799497278096	0.08455543105040993	0.0382202057732725	0.01670247725620308	0.026889092945151818	0.021171306327751264	0.0	0.057446734273633684	0.04383923282210978	0.0	0.038337714277025765	0.05731005982824478	0.015417567793773899
healthy_sample_153	0.05841693559763253	0.03404486340006839	0.0	0.047801011214114085	0.10656130913156475	0.01598388431620591	0.09535419018057305	0.053904407548271374	0.0	0.01833783320531929	0.04599008180546102	0.042879577379069916	0.014384318312811985	0.061248456177129276	0.09932267624169809	0.04356052738853166	0.008655280446184984	0.02707636232709088	0.020525817295379067	0.0015146269284339903	0.04936690594090132	0.04844444700259053	0.00983238959365101	0.02906703157375794	0.03557829951457528	0.03214876747898356
healthy_sample_154	0.05489169632413044	0.034163645753215434	0.0	0.03281440705253065	0.10133061454706294	0.024372074746125773	0.08815124424634188	0.06438988987753047	0.0	0.013646555760656097	0.034989974801219605	0.03675334903185284	0.016459934218062345	0.1252088897232482	0.06837062982139004	0.027932522089618165	0.013502086321944533	0.025482648338771827	0.020731718817074165	0.0	0.056707768697542786	0.05225970622115161	0.005602753157654206	0.029087876525455702	0.039652625758006356	0.03349738816941401
healthy_sample_155	0.04514799792345156	0.03462496199756709	0.0	0.02859452379043094	0.09829207443143839	0.03343789415721868	0.09333308541120025	0.07734608610524528	0.0	0.01753599368382892	0.04183399924950486	0.04741071517558135	0.01663572554274143	0.07980034373347843	0.06685138815462237	0.031248945149137508	0.020359642611009792	0.02337925731184606	0.01975238747030443	0.0	0.05670231280292131	0.04546253419499603	0.0003040448589582981	0.038955716284811266	0.04503803109839591	0.037952338861310074
healthy_sample_156	0.07890450806029078	0.018529420598036223	0.0	0.020501963103778404	0.11054120376530477	0.008413907639639347	0.09740732021141081	0.06674792505440444	0.0	0.01872810411209436	0.04068869854964121	0.053235983110531564	0.015413626211716778	0.09103246503588888	0.07286933073151759	0.03309662012232651	0.004085640841479929	0.029590494410639007	0.017972371314818443	0.0	0.05993596685596027	0.05073899562848207	0.0	0.033755386009154	0.0506760466258736	0.027134022007011083
healthy_sample_157	0.05602548052925594	0.03670681044994508	0.0	0.04177925767087462	0.10857489200075532	0.011661377526319067	0.10821495749479847	0.055963736874403654	0.0	0.016444799669411043	0.03375907104005556	0.056953131458972024	0.010364471656990844	0.08667360727498852	0.07199539864848815	0.03712553045544901	0.009770466793010624	0.017517044081677764	0.01456839108028497	0.0	0.0651051877708229	0.04904777725356049	0.0	0.03654758974085462	0.05558904567925467	0.019611974849826526
healthy_sample_158	0.056894920952392077	0.036819663465153196	0.0	0.04134100090167729	0.1342181975804157	0.011572892092451744	0.08510646016549447	0.05511161473600668	0.0	0.020016441088896487	0.047864435024247975	0.03543269943775263	0.01939868531541384	0.04834911609658489	0.08275312197197257	0.05477439256317133	0.019896996724451686	0.016716787863818142	0.01881438648158355	0.0008066663364269835	0.05527433350850917	0.04644640977511079	0.002148376211114252	0.042929859087086214	0.041044776116989964	0.02626776650327852
healthy_sample_159	0.0642361017862564	0.029921811687262302	0.0	0.027720428593869303	0.09636754426245477	0.01051689339599526	0.10929557610605102	0.05963755913255182	0.0	0.02165164950839701	0.02749121469509268	0.06521203144046081	0.015661604585208017	0.11129762700590451	0.060025238420238124	0.03199508280878843	0.013895628493538646	0.024333455760708413	0.01437286870235907	0.0	0.05410023974802067	0.043122952348426426	0.007718520414772965	0.04122527214993409	0.04335599169412654	0.02684470725958248
healthy_sample_160	0.07221430938709475	0.02503021025529811	0.0	0.022070715796245963	0.09729563802540672	0.0	0.1146404216927884	0.06559014042612998	0.0	0.02330379813208926	0.028312495728595913	0.033042660653129115	0.020120680409256755	0.10325658984326452	0.06548895651763774	0.047087451273751996	0.007691545024862004	0.029413441641908736	0.01958692106088971	0.0	0.05874984385923733	0.0444791469565589	0.006944033750707109	0.035994682639391776	0.046749074340940035	0.032937242584815174
healthy_sample_161	0.07419133697401122	0.02066363410334199	0.0	0.0393857165573544	0.09787910885018507	0.003534865641119142	0.09656330831083265	0.06738107088488361	0.0	0.01702374850467068	0.02665828106652651	0.057746667033154564	0.017747054520871237	0.09864294408121198	0.07683349724352219	0.04209515940874448	0.018182163002525998	0.02063440315431481	0.013666371890776213	0.0	0.06257792516758846	0.055930750771685106	0.0	0.03215987774127108	0.048049712905872406	0.012452402185536181
healthy_sample_162	0.07625200019079441	0.02376277266403169	0.0	0.028057747154355377	0.12081787064381583	0.0	0.11049880291585287	0.05898446232635082	0.0	0.02233907878441279	0.02689298828505167	0.061288200755140146	0.012102090579484439	0.08921096909613191	0.06288282852565799	0.05134724734195517	0.005695808804087218	0.024284745692978723	0.011132209106795628	0.0	0.05845950339441823	0.04533961393034486	0.0	0.0445376165267618	0.054637404029415956	0.011476039252162546
healthy_sample_163	0.06688217220849177	0.02823426984855526	0.0	0.035941658415724366	0.12341842842658395	0.004092540238043885	0.09913942375094237	0.05341123955957767	0.0	0.02331476947900635	0.034298432910287835	0.04904876718356338	0.014231540036035094	0.06473053541860423	0.09698096155352456	0.038955207692055814	0.009457671868382096	0.02636163234456869	0.019222174621744408	0.0	0.05988093632608425	0.04347353055203737	0.0	0.043268552473158056	0.052217287393138904	0.013438267699889652
healthy_sample_164	0.06060945586430958	0.035191073216222266	0.0	0.04060277717926673	0.10468030946443659	0.0034650228965746903	0.09539741666112034	0.06249082205902712	0.0	0.021959929636409792	0.032205905520533436	0.07014943967047448	0.021382483848432665	0.07315464573580312	0.07483951650201376	0.029202879976168033	0.009393672654697677	0.02118194619922667	0.020539352004658683	0.0	0.057616536664238244	0.04723901534123899	0.0007860181837985136	0.04137836181034362	0.04922577339130212	0.02730764551970297
healthy_sample_165	0.057988030723371206	0.036130752309295036	0.0	0.030134761784456395	0.11402889679000462	0.007340354580933775	0.09613680267510875	0.05972306369031894	0.0	0.009659098652715446	0.036247954239435304	0.059775808353678565	0.020860254130836343	0.10627600883931262	0.05619579021282239	0.03728335897630678	0.01638172292147785	0.018629642577793978	0.01825428639366492	0.0	0.05805813038681893	0.04696572239353346	0.0028697716835128567	0.04110496415721257	0.03825963624485508	0.031695187282534135
healthy_sample_166	0.06282012678448377	0.03144202611883267	0.0	0.04610296815522135	0.11286320834423066	0.011923780113724655	0.11005228477193553	0.05905874100445925	0.0	0.02168176665211408	0.02628472996438954	0.05545669056596604	0.021926909115080613	0.05003365020300998	0.08227826609670301	0.03187308980261974	0.011625452725619928	0.030231841502864176	0.017380109307833593	0.0	0.059826067394661106	0.04792274595219511	0.0	0.03234437763313925	0.05364893833169875	0.02322222945921697
healthy_sample_167	0.0656896929272577	0.02833189458237158	0.0	0.041554610919870255	0.13283041909498824	0.0010471201129915216	0.10287029543824971	0.054943542299503635	0.0	0.026688378073316508	0.026625139867441663	0.05952443916064734	0.019325097318032867	0.055080556056017256	0.07700007534527759	0.04429362874107308	0.010284022032498596	0.022248332165690398	0.018155203637000586	0.0	0.04762135448550082	0.05274288730661576	0.0007559284731563105	0.04281586523559928	0.04011596455096264	0.02945555217593661
healthy_sample_168	0.05922745151133083	0.03513772723051383	0.0	0.021676509041873456	0.11573644467606337	0.018395302546409094	0.10917094190795715	0.04735017467872524	0.0	0.01844773036735259	0.04090600679807218	0.037932847375820374	0.010284904989511364	0.09417275455951292	0.085199948754614	0.03382126093120399	0.019772564200878532	0.02286221355535244	0.019984851341231544	0.0	0.05651549521261475	0.04378436580411764	0.004294989689922974	0.035697261300380416	0.04078772668373129	0.028840526842809928
healthy_sample_169	0.07062076064607452	0.022555139647762748	0.0	0.03144202291697732	0.11538396573488578	0.004012023338300563	0.09615000003198383	0.06211911689495343	0.0	0.022999671950427694	0.0359602090635206	0.04144426939365823	0.015924316810490283	0.09922318452909303	0.07207076852686235	0.0423486774927437	0.009033945681462544	0.029144066509386928	0.01430496354139956	0.0	0.05281214943932032	0.04769754472661176	0.00025657419084258563	0.04657096150911967	0.04838497598117908	0.019540691442943472
healthy_sample_170	0.06533346911415652	0.03085921730917321	0.0	0.04150954169059494	0.1088362146591733	0.0058197354412553816	0.09096679553682212	0.0470791937926184	0.0	0.011395129039078886	0.03484117656498545	0.08094462038966779	0.01006346205573366	0.09600980666280559	0.07786044393191467	0.038486010175508546	0.01649660466532679	0.02582736011961538	0.01849519445313651	0.0	0.05380003959553308	0.047189070051180386	0.0013540781880232134	0.03270748464930369	0.037691108705184204	0.026434243209208626
